_key,Turbidity,ph,Potability,Solids,timestamp,rule
102140,4.51,6.98,1,408.9,18:46:22,R20
102141,0.23,7.6,1,56.1,19:09:41,R18
102142,8.84,8.47,0,1172.7,16:14:34,R3
102143,4.76,7.03,1,242.7,00:36:39,R21
102144,1.74,6.97,1,244.2,14:38:34,R21
102145,4.11,7.01,1,410.0,23:18:09,R20
102146,0.87,6.86,1,74.7,10:23:42,R17
102147,3.94,6.97,1,167.5,15:15:35,R21
102148,0.66,7.09,0,1631.6,23:25:51,R4
102149,4.06,6.62,0,192.5,13:53:30,R15
102150,8.76,9.8,0,550.2,23:48:10,R2
102151,0.16,6.81,1,90.9,06:08:52,R17
102152,0.18,6.99,1,240.6,19:11:41,R19
102153,0.78,7.71,1,264.7,15:44:57,R18
102154,0.86,7.0,1,222.6,01:24:18,R19
102155,2.57,7.0,1,452.5,09:51:01,R20
102156,0.58,6.96,1,189.2,16:51:38,R19
102157,0.91,8.29,1,82.8,08:09:16,R18
102158,3.03,6.82,0,543.0,18:44:14,R11
102159,2.4,6.67,0,64.4,06:41:06,R15
102160,4.73,7.04,1,330.2,04:13:31,R20
102161,0.91,7.93,1,115.6,13:04:41,R18
102162,0.49,6.75,1,140.5,20:04:44,R17
102163,17.43,7.02,0,453.8,01:31:43,R10
102164,3.93,8.23,0,991.9,19:46:21,R3
102165,1.83,6.99,1,248.6,04:19:58,R21
102166,4.43,8.2,0,1038.2,17:24:40,R3
102167,17.55,6.8,0,944.4,16:37:54,R3
102168,7.57,7.9,0,797.3,17:41:23,R8
102169,105.82,8.48,0,399.0,00:54:38,R6
102170,3.22,7.03,1,438.7,12:44:30,R20
102171,5.78,9.44,0,575.6,21:49:54,R2
102172,0.68,8.31,1,215.5,20:30:45,R18
102173,2.96,6.85,0,497.4,13:35:42,R11
102174,0.3,8.25,1,197.8,05:42:31,R18
102175,10.58,7.02,0,496.4,01:15:11,R10
102176,0.66,7.02,1,244.8,06:08:56,R19
102177,0.9,7.0,1,286.3,14:35:47,R19
102178,0.59,6.73,1,205.0,07:32:25,R17
102179,0.33,7.56,1,191.7,03:59:39,R18
102180,77.56,7.41,0,170.6,16:47:51,R5
102181,5.22,9.83,0,87.2,17:15:14,R2
102182,0.62,7.26,1,188.3,06:30:13,R18
102183,0.73,7.28,1,58.8,09:07:20,R18
102184,4.29,8.14,0,1553.1,06:35:50,R4
102185,2.16,7.04,1,154.2,03:45:08,R21
102186,0.53,6.85,1,264.8,06:58:20,R17
102187,3.8,7.01,1,475.7,13:41:48,R20
102188,0.59,7.01,1,345.9,12:12:45,R22
102189,1.08,8.0,0,916.4,23:55:43,R3
102190,7.24,6.99,0,1576.1,17:44:03,R4
102191,5.43,7.08,0,1240.4,00:20:04,R4
102192,3.64,7.04,1,261.9,18:58:54,R21
102193,0.22,6.92,1,107.5,16:39:41,R17
102194,0.36,7.41,1,241.4,07:55:18,R18
102195,122.36,8.13,0,394.7,14:25:02,R6
102196,23.13,6.79,0,721.9,10:04:30,R7
102197,4.72,6.96,1,97.1,07:21:08,R21
102198,0.86,6.7,1,91.6,05:20:41,R17
102199,0.7,6.86,1,198.9,04:35:59,R17
102200,3.4,7.02,1,102.5,01:48:52,R21
102201,0.62,6.97,1,100.9,22:53:57,R19
102202,4.69,7.02,0,759.4,20:13:51,R9
102203,0.29,6.61,1,172.9,05:43:35,R17
102204,2.46,7.05,1,124.9,07:37:59,R21
102205,3.76,6.7,0,490.0,21:01:18,R11
102206,0.4,6.96,1,388.6,00:06:36,R22
102207,3.4,6.98,1,432.4,14:46:54,R20
102208,4.56,6.97,1,107.2,17:16:15,R21
102209,3.42,7.01,1,413.9,00:52:18,R20
102210,0.41,7.09,1,206.4,07:12:55,R18
102211,2.69,7.0,1,167.2,09:40:24,R21
102212,196.88,7.73,0,454.4,21:53:01,R6
102213,2.12,7.03,1,252.8,11:47:29,R21
102214,3.28,8.17,0,1288.0,20:43:48,R4
102215,2.95,6.97,1,494.1,15:20:57,R20
102216,0.41,6.93,0,455.6,13:13:54,R13
102217,3.95,7.05,1,478.2,09:29:09,R20
102218,166.92,8.01,0,115.0,06:02:08,R6
102219,0.77,7.6,1,259.0,01:24:38,R18
102220,1.52,6.8,0,125.8,04:23:52,R15
102221,1.66,7.01,1,322.2,23:09:19,R20
102222,0.38,7.79,1,51.4,15:31:49,R18
102223,2.67,6.96,1,390.9,22:33:42,R20
102224,3.71,6.74,0,147.3,06:59:36,R15
102225,0.47,6.98,1,476.9,17:36:31,R22
102226,3.68,7.0,1,83.7,09:51:55,R21
102227,0.68,7.93,0,509.5,01:43:34,R14
102228,0.91,7.0,1,536.7,03:52:23,R22
102229,0.84,7.03,1,380.8,05:47:21,R22
102230,3.12,9.42,0,713.3,22:54:16,R2
102231,4.22,7.89,0,171.4,06:18:17,R16
102232,106.67,8.11,0,190.2,14:46:51,R6
102233,4.4,7.67,0,143.6,03:04:02,R16
102234,11.8,4.77,0,466.4,05:52:57,R1
102235,0.52,7.0,1,390.6,02:26:32,R22
102236,1.86,7.02,1,551.5,20:49:51,R20
102237,10.08,7.0,0,489.3,05:33:10,R10
102238,2.89,7.03,1,528.5,17:50:23,R20
102239,4.33,6.96,1,183.6,11:34:32,R21
102240,0.85,7.81,1,114.1,01:40:45,R18
102241,0.65,6.79,1,216.1,09:49:51,R17
102242,6.52,6.95,0,1051.2,13:54:36,R3
102243,84.19,7.78,0,317.1,07:30:23,R5
102244,17.05,6.91,0,1775.8,05:00:15,R4
102245,4.61,7.02,1,439.3,13:56:26,R20
102246,1.6,6.71,0,342.3,22:06:29,R11
102247,4.46,6.89,0,330.3,10:59:08,R11
102248,3.89,7.04,1,506.3,07:23:21,R20
102249,0.59,8.08,0,352.0,15:30:25,R14
102250,3.4,7.02,1,411.3,14:23:36,R20
102251,25.65,7.73,0,582.3,06:33:07,R5
102252,0.46,6.64,1,104.7,04:34:06,R17
102253,4.89,6.98,1,266.2,18:49:16,R21
102254,3.41,6.99,1,104.9,22:56:47,R21
102255,0.21,7.02,1,398.3,16:44:58,R22
102256,3.66,6.96,1,94.6,23:06:30,R21
102257,0.61,6.97,1,326.7,07:36:59,R22
102258,1.37,6.95,1,453.1,13:43:27,R20
102259,10.03,7.63,0,1475.7,20:49:48,R4
102260,18.92,8.31,0,717.3,00:53:32,R8
102261,0.48,6.96,1,447.9,20:01:09,R22
102262,8.75,7.01,0,435.9,09:07:20,R10
102263,0.24,6.9,1,208.1,05:10:23,R17
102264,0.64,6.97,1,495.3,18:46:39,R22
102265,19.26,7.16,0,709.8,22:30:47,R8
102266,3.31,7.03,0,779.7,14:42:18,R9
102267,1.78,6.96,1,552.3,05:21:20,R20
102268,2.22,7.6,0,1040.2,14:21:44,R3
102269,4.4,7.01,1,199.9,16:14:44,R21
102270,0.46,8.09,1,150.3,01:12:13,R18
102271,2.7,6.98,1,225.8,13:49:17,R21
102272,0.12,7.01,1,420.0,18:00:20,R22
102273,4.17,6.96,1,140.1,18:20:02,R21
102274,10.71,7.15,0,1061.4,07:21:45,R3
102275,4.55,7.91,0,355.3,13:45:50,R12
102276,0.49,7.38,0,1340.6,08:11:17,R4
102277,1.83,7.4,0,575.6,07:48:34,R12
102278,3.23,7.03,1,235.5,14:58:07,R21
102279,139.61,7.27,0,692.4,16:53:32,R6
102280,0.93,7.03,1,163.1,10:08:48,R19
102281,19.91,7.92,0,1119.5,16:46:27,R3
102282,0.84,7.65,0,357.9,18:50:22,R14
102283,13.54,7.7,0,1645.0,03:39:53,R4
102284,0.59,7.02,1,427.6,07:37:36,R22
102285,3.17,7.7,0,925.6,22:49:14,R3
102286,0.64,7.28,1,75.1,19:02:04,R18
102287,32.53,8.22,0,692.1,00:50:14,R5
102288,7.15,7.88,0,825.6,00:45:08,R8
102289,0.31,6.77,1,286.6,04:11:31,R17
102290,0.72,7.04,1,450.0,00:09:35,R22
102291,1.36,7.41,0,534.9,16:01:30,R12
102292,0.53,7.17,1,289.2,15:52:54,R18
102293,17.73,4.05,0,165.3,21:33:18,R1
102294,1.84,6.67,0,110.3,18:45:13,R15
102295,114.44,7.66,0,427.1,11:04:15,R6
102296,0.79,7.01,1,327.2,17:29:20,R22
102297,0.87,6.84,1,89.0,13:16:23,R17
102298,0.74,7.68,0,581.1,08:17:09,R14
102299,2.23,7.04,1,227.4,16:49:21,R21
102300,0.21,7.7,1,78.2,04:30:58,R18
102301,3.22,7.02,1,538.8,19:15:42,R20
102302,0.33,7.76,1,91.2,21:36:24,R18
102303,3.2,6.99,1,405.3,16:27:00,R20
102304,6.07,4.49,0,228.1,09:42:23,R1
102305,2.27,4.16,0,414.6,21:28:54,R1
102306,0.43,7.03,1,540.6,04:56:25,R22
102307,0.25,6.84,1,148.1,09:58:45,R17
102308,16.33,6.97,0,399.5,16:30:24,R10
102309,0.28,7.03,1,401.9,01:11:35,R22
102310,0.87,6.95,1,65.0,18:43:21,R19
102311,0.66,7.96,0,535.2,08:23:49,R14
102312,0.49,7.0,1,243.5,12:39:30,R19
102313,5.01,4.67,0,199.0,23:59:10,R1
102314,2.88,7.02,1,239.0,16:19:55,R21
102315,2.14,6.99,0,735.1,22:28:02,R9
102316,1.61,6.99,1,326.3,03:25:01,R20
102317,13.23,6.71,0,636.2,18:14:56,R7
102318,0.82,7.95,1,163.9,02:57:45,R18
102319,9.99,7.7,0,1757.3,15:30:54,R4
102320,0.85,7.01,1,246.6,08:37:41,R19
102321,3.16,7.13,0,560.3,12:15:18,R12
102322,0.72,7.0,1,251.8,21:50:07,R19
102323,0.43,6.9,1,120.7,12:56:14,R17
102324,2.2,6.96,1,405.9,02:40:48,R20
102325,4.85,7.9,0,182.9,06:59:26,R16
102326,0.85,6.84,1,200.9,06:52:29,R17
102327,0.49,6.7,1,95.1,00:55:27,R17
102328,4.17,7.25,0,451.0,01:52:33,R12
102329,2.94,7.04,1,391.3,13:53:07,R20
102330,0.9,7.01,1,332.6,08:20:01,R22
102331,0.37,6.73,1,54.8,14:52:45,R17
102332,0.31,8.13,0,588.8,00:42:53,R14
102333,0.83,7.98,0,468.2,15:24:14,R14
102334,13.08,8.16,0,1341.0,05:26:44,R4
102335,3.75,7.32,0,369.1,06:33:06,R12
102336,3.97,6.99,1,72.2,13:49:21,R21
102337,7.82,9.35,0,734.9,16:57:36,R2
102338,3.56,7.87,0,200.4,00:54:56,R16
102339,13.63,8.18,0,684.2,04:39:58,R8
102340,0.72,6.96,1,422.6,19:03:40,R22
102341,0.85,7.01,1,382.8,18:20:19,R22
102342,18.58,7.41,0,1040.8,07:39:20,R3
102343,3.53,6.98,1,347.5,21:09:15,R20
102344,0.67,6.99,1,377.3,07:57:55,R22
102345,6.35,6.99,0,363.7,08:08:20,R10
102346,4.44,7.0,1,275.9,23:20:00,R21
102347,2.55,6.97,0,746.5,12:08:39,R9
102348,0.67,7.04,1,254.5,19:18:56,R19
102349,0.77,7.2,0,1774.8,02:55:12,R4
102350,0.89,7.04,1,100.0,13:42:47,R19
102351,9.44,7.57,0,987.7,09:25:52,R3
102352,0.61,8.17,1,58.9,15:50:49,R18
102353,0.13,6.64,1,61.0,11:18:39,R17
102354,14.13,6.65,0,875.3,01:32:29,R7
102355,19.08,4.68,0,766.7,00:21:10,R1
102356,0.11,6.72,1,231.9,09:50:11,R17
102357,2.13,6.66,0,228.4,07:44:07,R15
102358,2.65,7.93,0,129.0,04:19:44,R16
102359,3.36,8.18,0,1795.0,09:35:23,R4
102360,0.71,7.17,0,578.6,13:49:34,R14
102361,9.55,9.94,0,370.3,19:31:23,R2
102362,0.33,6.98,1,310.3,09:44:07,R22
102363,4.9,4.0,0,280.9,00:12:13,R1
102364,0.12,6.62,1,204.2,19:18:02,R17
102365,0.66,6.82,0,343.0,00:56:12,R13
102366,19.55,7.37,0,951.4,09:21:49,R3
102367,3.08,6.99,1,267.9,04:49:52,R21
102368,4.87,6.75,0,268.6,05:38:23,R15
102369,3.07,8.05,0,1491.2,08:58:13,R4
102370,3.12,6.98,1,526.5,16:56:04,R20
102371,109.85,7.86,0,727.5,09:14:03,R6
102372,110.18,7.07,0,77.3,04:05:52,R6
102373,6.26,9.47,0,148.5,06:16:44,R2
102374,6.02,6.38,0,95.2,09:12:11,R1
102375,1.38,6.99,1,107.0,05:22:00,R21
102376,0.67,7.01,1,572.1,07:02:12,R22
102377,0.7,6.6,1,245.7,12:57:47,R17
102378,10.41,7.71,0,1473.2,09:52:57,R4
102379,1.04,5.02,0,714.8,04:12:26,R1
102380,15.99,7.73,0,661.1,11:20:50,R8
102381,0.88,6.93,1,278.9,14:15:53,R17
102382,18.12,4.94,0,706.9,01:23:19,R1
102383,6.59,9.46,0,80.3,05:21:13,R2
102384,3.47,7.03,1,546.9,22:00:42,R20
102385,0.85,7.82,1,233.0,00:53:16,R18
102386,17.31,9.95,0,777.6,23:16:18,R2
102387,4.02,6.85,0,1586.1,21:34:49,R4
102388,115.2,7.23,0,608.3,08:49:45,R6
102389,0.93,6.96,1,345.3,16:19:31,R22
102390,8.66,9.79,0,186.4,22:44:30,R2
102391,0.89,8.97,0,366.3,20:13:02,R2
102392,0.6,8.33,1,86.8,09:51:52,R18
102393,3.54,7.0,1,418.5,06:17:19,R20
102394,0.53,7.0,1,191.7,11:57:05,R19
102395,15.72,5.04,0,366.6,14:04:50,R1
102396,4.72,7.03,1,567.2,19:36:00,R20
102397,0.82,7.03,1,256.7,13:27:06,R19
102398,4.45,6.69,0,203.7,00:43:41,R15
102399,0.33,8.13,1,216.7,03:11:20,R18
102400,108.54,8.32,0,490.5,01:24:08,R6
102401,0.2,7.02,1,502.7,12:08:55,R22
102402,0.9,7.02,1,500.3,17:55:28,R22
102403,3.41,7.04,1,232.1,22:59:48,R21
102404,1.97,6.98,1,549.4,18:27:36,R20
102405,4.81,6.98,1,66.1,03:03:43,R21
102406,0.88,7.95,1,92.1,02:52:37,R18
102407,17.92,7.07,0,1004.7,14:07:45,R3
102408,4.22,6.98,1,208.9,07:08:02,R21
102409,1.36,7.01,1,576.6,15:31:01,R20
102410,0.99,8.1,0,1569.8,18:43:13,R4
102411,131.46,8.29,0,296.8,22:24:55,R6
102412,4.89,7.03,1,255.9,00:32:49,R21
102413,1.45,6.99,1,285.3,17:44:27,R21
102414,3.18,6.97,1,173.6,00:25:01,R21
102415,2.75,7.16,0,1063.5,04:18:10,R3
102416,15.95,8.15,0,1459.2,11:14:55,R4
102417,0.89,7.02,1,289.6,01:48:10,R19
102418,16.25,8.06,0,991.6,17:10:09,R3
102419,9.16,6.95,0,561.1,16:56:43,R10
102420,18.21,9.19,0,426.5,19:29:49,R2
102421,73.8,7.36,0,740.0,16:39:39,R5
102422,0.7,7.0,0,1151.8,05:13:04,R3
102423,0.82,7.03,1,461.3,04:21:49,R22
102424,23.21,6.66,0,771.9,22:44:27,R7
102425,2.2,8.12,0,337.7,07:24:42,R12
102426,19.37,8.32,0,1301.2,21:58:34,R4
102427,0.56,7.05,1,272.5,04:59:17,R19
102428,9.24,8.29,0,1034.8,19:07:08,R3
102429,0.16,7.55,1,104.5,18:51:51,R18
102430,3.42,6.98,1,72.1,05:35:16,R21
102431,22.71,6.63,0,673.5,17:19:49,R7
102432,4.42,8.01,0,318.7,18:33:43,R12
102433,13.17,8.3,0,1262.1,17:00:52,R4
102434,68.7,7.49,0,391.6,12:02:06,R5
102435,0.4,7.02,1,199.0,05:03:50,R19
102436,3.16,7.0,1,423.2,16:15:27,R20
102437,1.24,9.1,0,350.0,21:21:52,R2
102438,0.17,7.51,1,245.6,02:55:05,R18
102439,0.16,6.65,1,242.5,12:35:16,R17
102440,0.17,6.98,1,55.0,10:01:37,R19
102441,4.42,6.98,1,391.2,10:32:11,R20
102442,17.7,9.64,0,460.0,02:47:02,R2
102443,48.1,6.92,0,395.5,03:32:28,R5
102444,8.76,5.49,0,796.8,11:26:20,R1
102445,2.59,7.02,1,502.8,06:55:36,R20
102446,6.6,7.63,0,784.5,18:07:18,R8
102447,2.45,8.67,0,675.6,00:12:51,R2
102448,13.68,7.51,0,1006.9,09:09:28,R3
102449,0.35,7.95,1,99.2,02:10:22,R18
102450,3.46,6.64,0,74.2,17:44:23,R15
102451,2.25,6.68,0,135.4,01:15:12,R15
102452,0.4,6.75,1,267.0,05:31:18,R17
102453,0.56,6.62,1,177.5,05:15:40,R17
102454,0.75,6.96,1,208.5,07:18:33,R19
102455,1.92,6.98,1,382.6,11:16:19,R20
102456,0.77,7.71,0,439.5,03:02:42,R14
102457,0.59,7.01,1,380.8,07:33:59,R22
102458,4.2,7.0,1,424.6,02:25:28,R20
102459,0.15,6.73,0,500.8,18:52:50,R13
102460,0.22,7.04,1,423.8,16:39:41,R22
102461,80.88,7.57,0,232.3,10:47:53,R5
102462,1.32,6.99,1,62.5,15:26:20,R21
102463,0.63,8.12,1,126.5,12:04:26,R18
102464,0.66,7.0,1,75.3,23:32:57,R19
102465,2.5,6.73,0,1234.0,12:37:24,R4
102466,67.24,6.97,0,670.2,15:44:31,R5
102467,0.31,6.7,0,514.7,09:47:16,R13
102468,14.82,6.72,0,1078.7,23:23:03,R3
102469,3.86,6.73,0,338.8,18:39:28,R11
102470,13.57,7.46,0,1767.4,15:47:43,R4
102471,0.13,6.99,1,324.2,13:14:13,R22
102472,10.43,7.7,0,629.7,15:50:00,R8
102473,2.77,6.65,0,336.9,19:46:32,R11
102474,3.25,6.62,0,318.7,02:36:36,R11
102475,4.01,6.96,1,283.5,11:25:48,R21
102476,2.11,6.99,1,170.4,02:47:20,R21
102477,0.23,6.81,1,87.4,05:46:46,R17
102478,116.1,8.37,0,308.4,23:16:22,R6
102479,11.51,9.68,0,781.6,14:50:51,R2
102480,4.65,7.05,1,210.3,08:13:30,R21
102481,16.1,7.16,0,870.0,11:17:34,R8
102482,0.26,6.96,1,225.6,18:38:17,R19
102483,0.61,6.62,0,534.3,15:05:13,R13
102484,4.15,8.89,0,147.8,15:14:29,R2
102485,1.45,6.96,1,562.7,06:17:20,R20
102486,0.46,6.98,1,247.4,20:27:52,R19
102487,5.44,6.87,0,624.6,23:48:01,R7
102488,3.0,6.99,1,72.5,17:51:27,R21
102489,12.5,9.71,0,755.7,00:00:51,R2
102490,0.13,7.02,1,325.9,08:14:01,R22
102491,11.24,8.66,0,291.6,20:31:07,R2
102492,0.35,6.97,1,469.0,21:04:19,R22
102493,38.17,8.33,0,465.6,09:15:43,R5
102494,4.07,7.03,1,175.9,09:55:51,R21
102495,0.71,6.98,1,196.5,23:25:15,R19
102496,0.57,6.96,1,409.3,03:44:13,R22
102497,0.86,7.03,1,321.2,20:34:14,R22
102498,0.76,7.81,1,65.8,08:51:05,R18
102499,15.69,7.41,0,909.1,11:15:47,R3
102500,0.51,6.99,1,497.4,08:36:28,R22
102501,2.9,6.95,1,521.7,03:34:28,R20
102502,137.13,7.98,0,199.8,10:10:18,R6
102503,156.5,8.01,0,259.8,23:51:27,R6
102504,0.62,6.75,1,119.9,19:38:08,R17
102505,12.1,8.22,0,1049.5,05:20:59,R3
102506,0.4,6.84,1,198.4,12:27:16,R17
102507,4.25,7.03,1,243.2,11:03:57,R21
102508,2.89,6.96,1,417.5,01:54:24,R20
102509,5.55,7.7,0,791.5,04:26:22,R8
102510,18.58,4.17,0,593.0,11:04:33,R1
102511,0.53,8.31,1,125.9,05:05:10,R18
102512,40.64,8.05,0,585.2,05:40:21,R5
102513,13.42,6.96,0,460.2,16:48:53,R10
102514,13.93,7.03,0,1063.0,19:48:28,R3
102515,3.04,6.74,0,58.5,19:26:53,R15
102516,0.2,7.04,1,380.2,08:32:18,R22
102517,0.22,7.68,0,1172.1,05:46:11,R3
102518,4.39,7.01,0,670.3,00:42:34,R9
102519,0.93,7.36,1,289.1,13:42:02,R18
102520,0.11,6.68,1,281.2,17:37:10,R17
102521,3.43,8.33,0,327.7,03:24:14,R12
102522,21.5,7.71,0,816.8,12:09:13,R8
102523,0.36,7.48,0,428.9,10:03:07,R14
102524,3.46,7.02,1,155.4,09:17:18,R21
102525,4.24,6.62,0,440.1,02:21:21,R11
102526,0.5,6.63,1,168.0,23:01:31,R17
102527,0.38,7.02,1,547.1,09:45:37,R22
102528,0.95,6.65,0,329.3,14:27:11,R13
102529,3.99,9.38,0,450.9,20:36:38,R2
102530,34.12,8.19,0,211.6,21:14:13,R5
102531,0.71,7.05,1,359.6,18:45:09,R22
102532,4.87,7.01,1,189.4,22:33:03,R21
102533,1.95,7.1,0,79.5,07:02:52,R16
102534,3.49,6.95,1,250.9,13:18:13,R21
102535,0.23,6.96,1,587.9,21:35:03,R22
102536,1.89,8.81,0,273.5,20:27:59,R2
102537,2.22,6.99,1,498.4,00:49:36,R20
102538,0.13,6.7,1,191.8,08:51:11,R17
102539,2.03,6.96,1,412.4,17:05:38,R20
102540,4.83,6.96,1,484.3,03:13:58,R20
102541,0.37,7.04,1,564.6,16:15:30,R22
102542,0.47,6.96,1,352.4,16:12:42,R22
102543,17.19,6.85,0,1605.7,13:28:19,R4
102544,2.48,7.05,1,466.2,14:12:43,R20
102545,4.11,7.05,1,574.0,16:51:07,R20
102546,2.24,7.37,0,1557.6,09:28:50,R4
102547,0.16,6.78,1,288.3,16:28:15,R17
102548,5.07,4.35,0,787.1,19:19:29,R1
102549,0.66,7.3,1,239.5,09:48:40,R18
102550,0.64,7.01,1,151.1,22:15:40,R19
102551,0.56,7.8,0,530.5,00:44:25,R14
102552,1.96,6.99,1,113.4,06:35:12,R21
102553,18.66,9.38,0,310.3,08:57:09,R2
102554,0.63,7.02,1,375.3,14:53:37,R22
102555,0.73,6.99,1,60.1,15:30:24,R19
102556,0.93,6.82,1,224.3,13:05:42,R17
102557,9.55,9.63,0,77.5,08:37:21,R2
102558,0.65,7.03,1,117.0,17:40:22,R19
102559,0.16,7.02,1,279.6,18:14:38,R19
102560,2.32,6.97,1,395.2,13:51:12,R20
102561,0.1,7.03,1,183.0,23:23:38,R19
102562,22.14,7.04,0,433.3,02:44:02,R10
102563,3.74,7.7,0,288.1,06:41:26,R16
102564,9.07,6.69,0,824.8,00:57:20,R7
102565,0.78,7.01,1,408.9,21:07:43,R22
102566,0.16,7.66,1,52.8,06:49:31,R18
102567,2.13,6.95,1,281.6,02:14:22,R21
102568,3.06,6.96,1,558.8,01:31:39,R20
102569,0.17,7.03,1,393.1,11:50:42,R22
102570,0.63,6.91,1,159.4,12:37:06,R17
102571,0.5,7.01,1,355.2,09:18:42,R22
102572,0.2,7.01,1,439.9,04:26:05,R22
102573,0.12,6.9,1,60.9,18:07:30,R17
102574,0.63,7.02,1,72.9,23:49:58,R19
102575,3.67,8.48,0,1045.6,00:26:26,R3
102576,0.27,7.01,1,141.7,19:44:37,R19
102577,10.91,6.79,0,841.2,00:24:56,R7
102578,13.88,8.16,0,755.1,23:10:58,R8
102579,1.72,5.07,0,511.6,06:51:40,R1
102580,0.42,6.95,1,139.8,02:41:27,R17
102581,145.93,7.32,0,277.1,18:46:58,R6
102582,0.6,7.05,1,194.5,02:50:03,R19
102583,0.77,6.73,0,422.6,23:57:56,R13
102584,0.25,7.93,0,426.5,04:05:32,R14
102585,0.56,6.67,1,264.2,21:30:55,R17
102586,12.41,6.92,0,870.4,12:49:44,R7
102587,9.66,6.76,0,1158.2,23:49:27,R3
102588,6.23,6.76,0,887.0,20:48:08,R7
102589,14.35,7.06,0,1104.0,12:28:20,R3
102590,0.35,7.64,0,455.7,12:12:43,R14
102591,3.86,6.97,1,50.5,04:13:05,R21
102592,0.78,7.0,1,66.2,04:03:14,R19
102593,0.64,6.98,1,317.8,07:59:06,R22
102594,0.32,6.61,1,268.2,22:29:43,R17
102595,0.29,6.93,1,195.5,22:35:10,R17
102596,1.55,7.01,1,66.1,15:16:47,R21
102597,0.57,6.91,0,408.0,10:24:30,R13
102598,0.82,7.97,1,68.3,23:43:50,R18
102599,0.49,6.82,1,138.5,19:42:16,R17
102600,2.71,7.02,1,213.2,21:56:37,R21
102601,0.67,7.21,0,530.0,00:43:11,R14
102602,55.13,7.54,0,142.5,21:44:19,R5
102603,1.84,7.02,1,218.5,16:35:20,R21
102604,3.61,6.68,0,430.1,09:49:12,R11
102605,4.03,6.99,1,541.7,00:46:52,R20
102606,0.64,7.0,1,375.4,06:26:59,R22
102607,2.1,6.96,1,501.1,11:12:00,R20
102608,9.15,7.0,0,364.2,04:16:24,R10
102609,1.86,7.01,1,193.8,06:47:19,R21
102610,1.95,7.02,1,115.0,14:27:33,R21
102611,3.75,7.48,0,244.5,05:15:03,R16
102612,3.6,6.92,0,71.8,16:23:16,R15
102613,0.55,7.66,1,204.5,00:15:40,R18
102614,0.48,7.1,1,79.3,13:49:14,R18
102615,1.66,7.98,0,165.6,03:19:37,R16
102616,0.32,6.95,1,122.8,02:53:11,R19
102617,0.51,8.1,1,59.5,12:36:08,R18
102618,3.98,7.03,1,144.1,11:46:57,R21
102619,7.66,6.88,0,743.6,10:55:15,R7
102620,0.12,6.78,1,152.6,01:48:59,R17
102621,120.12,7.02,0,635.4,11:45:48,R6
102622,9.7,7.03,0,389.9,13:52:07,R10
102623,2.17,6.96,1,156.3,21:44:12,R21
102624,125.32,8.23,0,525.3,01:24:44,R6
102625,0.27,8.2,0,463.6,06:35:25,R14
102626,0.15,7.0,1,68.5,00:17:10,R19
102627,1.31,7.03,1,289.3,07:22:32,R21
102628,10.41,4.22,0,178.9,19:24:15,R1
102629,2.13,7.02,1,241.2,22:16:56,R21
102630,0.45,8.35,1,85.7,17:58:52,R18
102631,0.78,7.01,1,406.7,06:39:56,R22
102632,0.18,6.97,1,178.6,02:15:35,R19
102633,1.51,7.77,0,563.5,22:07:28,R12
102634,53.06,6.89,0,324.9,05:50:19,R5
102635,4.5,6.98,1,530.9,08:18:19,R20
102636,193.66,6.85,0,452.6,20:11:35,R6
102637,0.25,7.33,1,56.4,15:40:09,R18
102638,0.45,7.42,1,286.2,21:45:11,R18
102639,22.77,6.82,0,725.3,12:11:52,R7
102640,17.75,6.98,0,585.4,10:55:29,R10
102641,3.85,7.71,0,1312.0,15:11:20,R4
102642,0.78,6.82,1,259.2,09:47:57,R17
102643,0.44,8.21,1,249.3,21:36:30,R18
102644,1.32,7.09,0,387.0,07:12:30,R12
102645,11.06,8.27,0,973.5,12:18:08,R3
102646,4.64,7.02,1,185.8,14:09:20,R21
102647,4.05,7.28,0,540.1,19:36:11,R12
102648,0.85,6.97,1,179.6,16:09:21,R19
102649,12.75,4.84,0,285.3,20:56:10,R1
102650,1.27,7.0,1,150.6,07:11:27,R21
102651,3.21,7.02,1,332.0,18:38:33,R20
102652,0.79,6.99,1,543.4,01:19:27,R22
102653,1.43,7.03,1,560.1,10:34:20,R20
102654,4.38,7.02,1,251.1,08:08:27,R21
102655,0.64,7.04,1,566.6,18:59:39,R22
102656,115.69,7.1,0,377.1,02:46:49,R6
102657,9.5,6.87,0,648.2,21:03:38,R7
102658,1.87,6.66,0,289.0,02:53:10,R15
102659,15.23,8.88,0,731.6,05:54:37,R2
102660,0.82,7.94,1,216.1,12:12:51,R18
102661,11.09,6.98,0,369.1,00:49:39,R10
102662,0.91,6.62,1,117.4,01:12:07,R17
102663,2.3,7.04,0,843.2,21:12:28,R9
102664,22.27,7.31,0,754.8,02:35:38,R8
102665,4.69,6.96,1,139.7,02:45:59,R21
102666,8.71,7.89,0,620.9,01:25:13,R8
102667,0.67,7.6,1,128.5,00:39:03,R18
102668,4.16,9.65,0,459.3,19:43:24,R2
102669,3.77,7.03,1,403.0,19:33:40,R20
102670,0.88,7.72,1,150.5,06:19:11,R18
102671,2.54,7.0,0,694.9,14:30:34,R9
102672,0.25,7.07,1,209.2,15:53:42,R18
102673,2.22,6.95,1,349.2,17:47:12,R20
102674,0.69,8.03,1,168.9,09:26:43,R18
